Spreadsheet,IU Barcode,Row
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751322,3395,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813312,3396,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813320,3397,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813395,3398,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813403,3399,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813650,3400,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813668,3401,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833476,3402,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833484,3403,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841735,3404,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841743,3405,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938390,3406,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938408,3407,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612045,3408,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612052,3409,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618349,3410,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618356,3411,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618604,3412,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618612,3413,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921057,3414,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921065,3415,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759101,3416,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618067,3417,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618125,3418,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618133,3419,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618141,3420,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834144,3421,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834151,3422,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834599,3423,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834607,3424,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834615,3425,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834623,3426,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834631,3427,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834649,3428,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836495,3429,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836503,3430,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836511,3431,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836529,3432,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921412,3433,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921420,3434,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921438,3435,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921446,3436,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921453,3437,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921461,3438,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921479,3439,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921487,3440,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700576,3441,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762147,3442,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762154,3443,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763780,3444,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763798,3445,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817156,3446,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817164,3447,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936279,3448,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936287,3449,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937657,3450,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939562,3451,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939570,3452,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700113,3464,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700139,3465,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756040,3475,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762865,3478,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762873,3479,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769431,3485,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769449,3486,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769456,3487,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810888,3488,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810896,3489,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811811,3490,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811829,3491,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843459,3501,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920653,3502,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920661,3503,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936485,3504,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936493,3505,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937178,3506,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937186,3507,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836107,3512,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836115,3513,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818105,3514,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818113,3515,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839085,3516,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839093,3517,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136617762,3518,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136617812,3519,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701558,3520,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701566,3521,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701574,3522,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701582,3523,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762436,3524,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762444,3525,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763939,3526,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136763947,3527,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764465,3528,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764473,3529,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819830,3530,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819848,3531,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819855,3532,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819863,3533,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831397,3534,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831405,3535,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831413,3536,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831421,3537,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831496,3538,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831504,3539,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831512,3540,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831520,3541,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833567,3542,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833575,3543,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833583,3544,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834656,3545,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834664,3546,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834672,3547,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836933,3548,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836941,3549,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836958,3550,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920455,3551,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136920463,3552,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937301,3553,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937319,3554,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810573,3555,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810581,3556,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810631,3557,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810649,3558,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814799,3559,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814807,3560,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834003,3561,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840075,3562,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844374,3563,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844382,3564,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844457,3565,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844481,3566,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844499,3567,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844689,3568,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844705,3569,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844713,3570,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844721,3571,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844739,3572,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845512,3573,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845520,3574,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845736,3575,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845744,3576,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845975,3577,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845983,3578,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845991,3579,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846007,3580,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846056,3581,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846064,3582,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846692,3583,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846700,3584,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846718,3585,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846726,3586,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846734,3587,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700584,3588,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700659,3589,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830183,3590,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830191,3591,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937152,3592,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937673,3593,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700006,3596,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700014,3597,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700022,3598,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700030,3599,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762345,3600,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762352,3601,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762360,3602,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762378,3603,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765660,3604,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765678,3605,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765686,3606,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765694,3607,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766858,3608,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766866,3609,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766874,3610,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766882,3611,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937723,3612,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937731,3613,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939760,3614,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939828,3615,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136617614,3624,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136617622,3625,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810474,3626,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810482,3627,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810805,3628,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810813,3629,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814617,3630,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814625,3631,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831256,3636,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831264,3637,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136615527,3673,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136615535,3674,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136615600,3675,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136615618,3676,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750027,3677,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750035,3678,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750068,3679,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750076,3680,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751637,3681,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751645,3682,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751652,3683,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751736,3684,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751744,3685,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752015,3686,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752460,3687,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753609,3688,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764788,3689,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764796,3690,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764861,3691,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136764879,3692,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765447,3693,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765454,3694,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766619,3695,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766627,3696,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766775,3697,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766783,3698,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769373,3699,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769381,3700,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769399,3701,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811621,3702,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838442,3703,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838459,3704,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838491,3705,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839481,3706,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839499,3707,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843293,3708,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843327,3709,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843426,3710,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843434,3711,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843442,3712,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843780,3713,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843798,3714,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843806,3715,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843848,3716,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843855,3717,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848110,3718,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848128,3719,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848151,3720,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848169,3721,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939448,3722,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939455,3723,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136940255,3724,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756255,3725,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766353,3726,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766361,3727,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766494,3728,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766502,3729,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766759,3730,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766767,3731,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136767039,3732,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136767047,3733,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838376,3734,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136940248,3735,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618406,3736,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618414,3737,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618968,3738,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618976,3739,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751397,3740,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751405,3741,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756172,3742,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756180,3743,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769522,3746,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769555,3747,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812272,3748,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812280,3749,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813114,3750,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813122,3751,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813171,3752,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813189,3753,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813981,3754,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813999,3755,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815416,3756,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815424,3757,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816547,3758,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816711,3759,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838624,3760,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838632,3761,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838889,3762,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844309,3763,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136937970,3767,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619685,3769,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619693,3770,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756024,3771,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758384,3772,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758392,3773,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758400,3774,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765405,3775,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765413,3776,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769407,3777,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811639,3778,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811647,3779,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838574,3780,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838665,3781,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838814,3782,"
"
